"id","account_asset_id","account_depreciation_id","account_depreciation_expense_id","name","method_number","method_period"
"account_asset_us_technology","account_account_us_technology","account_account_us_depreciation_technology","account_account_us_expense_technology","Technology","36","1"
"account_asset_us_buildings","account_account_us_buildings","account_account_us_depreciation_buildings","account_account_us_expense_buildings","Buildings","468","1"
"account_asset_us_improvements","account_account_us_improvements","account_account_us_depreciation_improvements","account_account_us_expense_improvements","Improvements","180","1"
"account_asset_us_machines","account_account_us_machines","account_account_us_depreciation_machines","account_account_us_expense_machines","Machines & Tools","60","1"
"account_asset_us_other_property","account_account_us_other_property","account_account_us_depreciation_other_property","account_account_us_expense_other_property","Other property","84","1"
"account_asset_us_furniture","account_account_us_furniture","account_account_us_depreciation_furniture","account_account_us_expense_furniture","Furniture & Fixtures","84","1"
"account_asset_us_vehicles","account_account_us_vehicles","account_account_us_depreciation_vehicles","account_account_us_expense_vehicles","Vehicles","60","1"
